T,E,Agent_type,Scenario,Trading,RUN_NUMBER
167.0,1.0,pathfind_neighbor,Baseline,True,1
174.0,1.0,pathfind_neighbor,Baseline,True,1
147.0,1.0,pathfind_neighbor,Baseline,True,1
189.0,1.0,pathfind_neighbor,Baseline,True,1
213.0,1.0,pathfind_neighbor,Baseline,True,1
101.0,1.0,pathfind_neighbor,Baseline,True,1
111.0,1.0,pathfind_neighbor,Baseline,True,1
102.0,1.0,pathfind_neighbor,Baseline,True,1
172.0,1.0,pathfind_neighbor,Baseline,True,1
174.0,1.0,pathfind_neighbor,Baseline,True,1
153.0,1.0,pathfind_neighbor,Baseline,True,1
153.0,1.0,pathfind_neighbor,Baseline,True,1
101.0,1.0,pathfind_neighbor,Baseline,True,1
157.0,1.0,pathfind_neighbor,Baseline,True,1
183.0,1.0,pathfind_neighbor,Baseline,True,1
170.0,1.0,pathfind_neighbor,Baseline,True,1
131.0,1.0,pathfind_neighbor,Baseline,True,1
121.0,1.0,pathfind_neighbor,Baseline,True,1
143.0,1.0,pathfind_neighbor,Baseline,True,1
184.0,1.0,pathfind_neighbor,Baseline,True,1
111.0,1.0,pathfind_neighbor,Baseline,True,1
192.0,1.0,pathfind_neighbor,Baseline,True,1
173.0,1.0,pathfind_neighbor,Baseline,True,1
121.0,1.0,pathfind_neighbor,Baseline,True,1
176.0,1.0,pathfind_neighbor,Baseline,True,1
132.0,1.0,pathfind_neighbor,Baseline,True,1
112.0,1.0,pathfind_neighbor,Baseline,True,1
235.0,1.0,pathfind_neighbor,Baseline,True,1
177.0,1.0,pathfind_neighbor,Baseline,True,1
151.0,1.0,pathfind_neighbor,Baseline,True,1
138.0,1.0,pathfind_neighbor,Baseline,True,1
124.0,1.0,pathfind_neighbor,Baseline,True,1
152.0,1.0,pathfind_neighbor,Baseline,True,1
224.0,1.0,pathfind_neighbor,Baseline,True,1
165.0,1.0,pathfind_neighbor,Baseline,True,1
224.0,1.0,pathfind_neighbor,Baseline,True,1
135.0,1.0,pathfind_neighbor,Baseline,True,1
118.0,1.0,pathfind_neighbor,Baseline,True,1
136.0,1.0,pathfind_neighbor,Baseline,True,1
120.0,1.0,pathfind_neighbor,Baseline,True,1
111.0,1.0,pathfind_neighbor,Baseline,True,1
236.0,1.0,pathfind_neighbor,Baseline,True,1
212.0,1.0,pathfind_neighbor,Baseline,True,1
244.0,1.0,pathfind_neighbor,Baseline,True,1
161.0,1.0,pathfind_neighbor,Baseline,True,1
111.0,1.0,pathfind_neighbor,Baseline,True,1
245.0,1.0,pathfind_neighbor,Baseline,True,1
121.0,1.0,pathfind_neighbor,Baseline,True,1
101.0,1.0,pathfind_neighbor,Baseline,True,1
237.0,1.0,pathfind_neighbor,Baseline,True,1
126.0,1.0,pathfind_neighbor,Baseline,True,1
174.0,1.0,pathfind_neighbor,Baseline,True,1
101.0,1.0,pathfind_neighbor,Baseline,True,1
147.0,1.0,pathfind_neighbor,Baseline,True,1
169.0,1.0,pathfind_neighbor,Baseline,True,1
118.0,1.0,pathfind_neighbor,Baseline,True,1
280.0,1.0,pathfind_neighbor,Baseline,True,1
122.0,1.0,pathfind_neighbor,Baseline,True,1
257.0,1.0,pathfind_neighbor,Baseline,True,1
101.0,1.0,pathfind_neighbor,Baseline,True,1
145.0,1.0,pathfind_neighbor,Baseline,True,1
101.0,1.0,pathfind_neighbor,Baseline,True,1
103.0,1.0,pathfind_neighbor,Baseline,True,1
163.0,1.0,pathfind_neighbor,Baseline,True,1
101.0,1.0,pathfind_neighbor,Baseline,True,1
111.0,1.0,pathfind_neighbor,Baseline,True,1
