T,E,Agent_type,Scenario,Trading,RUN_NUMBER
182.0,1.0,pathfind_market,Market,True,2
176.0,1.0,pathfind_market,Market,True,2
163.0,1.0,pathfind_market,Market,True,2
174.0,1.0,pathfind_market,Market,True,2
214.0,1.0,pathfind_market,Market,True,2
168.0,1.0,pathfind_market,Market,True,2
170.0,1.0,pathfind_market,Market,True,2
241.0,1.0,pathfind_market,Market,True,2
176.0,1.0,pathfind_market,Market,True,2
201.0,1.0,pathfind_market,Market,True,2
158.0,1.0,pathfind_market,Market,True,2
190.0,1.0,pathfind_market,Market,True,2
189.0,1.0,pathfind_market,Market,True,2
236.0,1.0,pathfind_market,Market,True,2
172.0,1.0,pathfind_market,Market,True,2
171.0,1.0,pathfind_market,Market,True,2
220.0,1.0,pathfind_market,Market,True,2
143.0,1.0,pathfind_market,Market,True,2
188.0,1.0,pathfind_market,Market,True,2
173.0,1.0,pathfind_market,Market,True,2
201.0,1.0,pathfind_market,Market,True,2
204.0,1.0,pathfind_market,Market,True,2
208.0,1.0,pathfind_market,Market,True,2
232.0,1.0,pathfind_market,Market,True,2
199.0,1.0,pathfind_market,Market,True,2
188.0,1.0,pathfind_market,Market,True,2
162.0,1.0,pathfind_market,Market,True,2
166.0,1.0,pathfind_market,Market,True,2
154.0,1.0,pathfind_market,Market,True,2
265.0,1.0,pathfind_market,Market,True,2
185.0,1.0,pathfind_market,Market,True,2
192.0,1.0,pathfind_market,Market,True,2
178.0,1.0,pathfind_market,Market,True,2
204.0,1.0,pathfind_market,Market,True,2
143.0,1.0,pathfind_market,Market,True,2
167.0,1.0,pathfind_market,Market,True,2
143.0,1.0,pathfind_market,Market,True,2
199.0,1.0,pathfind_market,Market,True,2
226.0,1.0,pathfind_market,Market,True,2
176.0,1.0,pathfind_market,Market,True,2
182.0,1.0,pathfind_market,Market,True,2
221.0,1.0,pathfind_market,Market,True,2
163.0,1.0,pathfind_market,Market,True,2
182.0,1.0,pathfind_market,Market,True,2
200.0,1.0,pathfind_market,Market,True,2
184.0,1.0,pathfind_market,Market,True,2
202.0,1.0,pathfind_market,Market,True,2
170.0,1.0,pathfind_market,Market,True,2
141.0,1.0,pathfind_market,Market,True,2
248.0,1.0,pathfind_market,Market,True,2
203.0,1.0,pathfind_market,Market,True,2
119.0,1.0,pathfind_market,Market,True,2
178.0,1.0,pathfind_market,Market,True,2
192.0,1.0,pathfind_market,Market,True,2
219.0,1.0,pathfind_market,Market,True,2
176.0,1.0,pathfind_market,Market,True,2
201.0,1.0,pathfind_market,Market,True,2
223.0,1.0,pathfind_market,Market,True,2
175.0,1.0,pathfind_market,Market,True,2
112.0,1.0,pathfind_market,Market,True,2
163.0,1.0,pathfind_market,Market,True,2
151.0,1.0,pathfind_market,Market,True,2
199.0,1.0,pathfind_market,Market,True,2
194.0,1.0,pathfind_market,Market,True,2
231.0,1.0,pathfind_market,Market,True,2
225.0,1.0,pathfind_market,Market,True,2
169.0,1.0,pathfind_market,Market,True,2
140.0,1.0,pathfind_market,Market,True,2
230.0,1.0,pathfind_market,Market,True,2
188.0,1.0,pathfind_market,Market,True,2
157.0,1.0,pathfind_market,Market,True,2
210.0,1.0,pathfind_market,Market,True,2
181.0,1.0,pathfind_market,Market,True,2
144.0,1.0,pathfind_market,Market,True,2
218.0,1.0,pathfind_market,Market,True,2
149.0,1.0,pathfind_market,Market,True,2
164.0,1.0,pathfind_market,Market,True,2
202.0,1.0,pathfind_market,Market,True,2
219.0,1.0,pathfind_market,Market,True,2
176.0,1.0,pathfind_market,Market,True,2
183.0,1.0,pathfind_market,Market,True,2
215.0,1.0,pathfind_market,Market,True,2
213.0,1.0,pathfind_market,Market,True,2
