T,E,Agent_type,Scenario,Trading,RUN_NUMBER
200.0,1.0,random,Baseline,False,1
176.0,1.0,random,Baseline,False,1
224.0,1.0,random,Baseline,False,1
144.0,1.0,random,Baseline,False,1
108.0,1.0,random,Baseline,False,1
135.0,1.0,random,Baseline,False,1
152.0,1.0,random,Baseline,False,1
132.0,1.0,random,Baseline,False,1
128.0,1.0,random,Baseline,False,1
220.0,1.0,random,Baseline,False,1
280.0,1.0,random,Baseline,False,1
151.0,1.0,random,Baseline,False,1
120.0,1.0,random,Baseline,False,1
182.0,1.0,random,Baseline,False,1
143.0,1.0,random,Baseline,False,1
162.0,1.0,random,Baseline,False,1
